User_ID,Name,Gender,Age,Bank_Account_Number,Branch_City,Account_Type,Account_Balance,Account_Opening_Date,Transaction_ID,Transaction_Date,Transaction_Type,Transaction_Amount,Transaction_Channel
U001,Aarav,Male,34,,Mumbai,Savings,185200.44,11-02-2019,T001,09-07-2023,Credit,245300,Online
U002,Sneha,Female,29,9048372615,chennai,Salary ###,152800.1,18-05-2020,T002,22-03-2024 ###,Debit,125400,UPI
U003,Rahul,,,7481925360,BENGALURU,Current,264900.55,03-09-2018,T003,14-11-2023,Credit,362500,
U004,Neha,Female,31,6284739102,Delhi,Savings,199450.22,07-02-2021,T004,19-01-2025 ??,Debit ###,147900,Online
U005,Vikram,Male,27,4372819056,Pune,Salary,,27-06-2020,T005,03-09-2022,Credit,,ATM
,Karan,Male,38,5129837464,Surat ??,Current,278500.88,14-01-2018,T006,11-12-2024,Credit,381200,Branch
U007,Ananya,Female,25,6273918405,Hyderabad,Savings,163500.4,19-08-2021,T007,21-02-2025,Debit,121000,Online
U008,Rohan,Male,33,9834745127,Kolkata ??,Salary,204900.5,30-07-2020,,10-06-2022,Credit,256700,UPI
U009,Priya,Female,28,7619834502,Delhi,Savings,159800.1,14-03-2021,T009,15-04-2023,Debit,138400,ATM ###
U010,Arjun,Male,41,5492837162,Mumbai,Current, --,,T010,09-01-2025,Credit,,Branch
U011,Isha,Female,32,9283746195,Pune,Salary,184900.07,23-06-2019,T011,27-08-2023,Debit ###,,UPI
U012,Dev,Male,46,7283916450,Bengaluru,Current,335900.99,11-10-2018,T012,Dec 04 2024,Credit,455500,Online
U013,Ritika,Female,24,,Hyderabad,savings,168400.25,29-04-2021,T013,13-12-2023,Debit,122800,online
U014,Harsh --,Male,36,7348921650,Chennai,Salary,215700.44,02-03-2019,T014,28-11-2021,Credit,302200,Branch ###
U015,Naina,Female,30,8923716453,kolkata ??,Savings,175500.8,11-05-2020,T015,22-06-2024,Debit,118900,UPI
U016,Samar,Male,50,,Delhi,Current,355500.15,18-12-2017,T016,09-03-2025,Credit,491000,Branch --
U017,Tara,Female,28,6827394150,Surat,Savings,160200.4,09-01-2021 ??,,04-07-2022,Debit,109500,Online
U018,Aryan,Male,35,7684931205,Mumbai,Salary,226400.22,06-10-2019,T018,15-05-2024,Credit,,ATM
U019,Pooja,Female,26,9548273160,Pune,Savings,154700.66,11-06-2021,T019,19-03-2023,Debit,121300,UPI
U020,Sameer,Male,39,7392816401,Hyderabad,Current,287500.77,22-02-2018,T020,,Credit,"4,01,600",Branch
U021,,Female,27,,Chennai,Savings,162900.11,15-09-2020,T021 ###,,Debit,112800,ATM
U022,Manish,Male,48,6738194250,Bengaluru,Current,342800.99,30-08-2017,T022 --,01-10-2024,Credit,478900,Online
U023,Kavya,Female,29,5847391201,Delhi,Salary,178400.55,05-11-2020,T023,21-10-2022,Debit,120900,
U024,,Male,33,9183746502,Kolkata ??,Savings,201300.33,29-07-2019,T024,01-04-2025,Credit,267800,UPI
U025,Sara,Female,22,7364928105,Surat,Salary ###,152900.1,11-02-2021,T025,18-11-2023,Debit,108600,ATM
,Ayaan,,37,8293716452, ###,Current,298400.55,14-06-2018,T026,03-09-2024 --,Credit,389500,Online
U027,Mira,Female,23,9471825360,Chennai ###,Savings,158300.22,19-01-2021,T027,28-06-2023,debit,,UPI
U028,Jay,Male,45,6183749205,Bengaluru,Salary,322900.8,09-10-2017,T028,16-03-2025,Credit,455200,Branch
U029,alia,Female,32,5392847162,Delhi,Savings,184700.9,25-04-2019,,11-02-2024,Debit,,Online
U030,Yuvraj,Male --,40,6728391450,Pune,Current,310500.12,07-02-2018,,22-01-2025,CREDIT,398600,UPI
U031,Rhea,Female,26,8237495610,Kolkata,Savings,164800.44,03-03-2021,T031,17-09-2022,Debit,118900,ATM
U032,Varun,Male,,7138492056,Hyderabad,SALARY,259900.66,17-05-2019 ??,T032,25-04-2023 ??,Credit,351500,Branch
U033 --,Ira,Female,24,9572836145,Surat,Savings,171400.1,09-12-2020,T033,14-10-2024,Debit,109800,UPI
U034,Kunal,,,7493826510,Chennai,Current,338800.5,27-09-2017,T034,,Credit,"4,88,700",Online
,Saloni ??,Female,28,5948263714,Bengaluru,Savings,180600.33,18-07-2020,T035,22-04-2022,Debit,"1,32,000",
U036,Rithik,Male,31,7391824650,Mumbai,salary,241700.11,02-08-2019,T036,05-12-2023,Credit,325900,UPI
U037,Meera,Female,29,8627319045,Pune,Savings,173500.77,,T037,12-07-2024 ??,,113400,Branch
U038,Krish,Male,43,,Delhi,Current,329900.99,10-04-2018,T038,14-02-2025,Credit,456300,Online
U039,Nikita,,27,7492836150,Kolkata,Savings,167200.55,,t039,18-01-2023 ??,Debit,"1,19,300",UPI
U040,Raj,Male,50,5293847162,Surat,Current,358800.4,22-07-2017,T040,20-04-2025,Credit,"4,98,200",Branch
U041,Aditi,Female,,9438175623,Hyderabad,Salary,176500.22,04-09-2021,T041,08-05-2024,Debit ??,121200,Online
U042,Shiv,Male,35,8329475610,Chennai,Savings,223600.1,18-03-2019,T042,29-10-2022,Credit,301400,ATM
u043,Avantika,,30,6173945820,mumbai,Salary,187900.33,15-08-2020,T043,03-06-2023,Debit,142600,UPI
U044,DEVANSH,Male,44,7834921650,Bengaluru,Current,319400.55,11-01-2018 --,T044,14-09-2024,Credit,441500,
U045,,Female,25,9273164850,Pune,Savings,165800.77,01-12-2021,T045,,Debit ??,111900,Branch
 ??,Rudra,Male,40,6483927145,,Salary,286400.12,26-06-2019,T046,27-05-2023,Credit,"3,77,800",UPI
U047 ??,Esha,FEMALE,22,7549283160,Hyderabad,Savings,,30-01-2021,T047,24-07-2022,Debit,108200,Online
U048,Shreyas,Male,36,6948237150,CHENNAI,Salary,232500.66,11-04-2019,T048,16-11-2024,Credit,312900,Branch
U049,Ved,,34,9183764520,Kolkata,,292300.42,,,10-01-2025,Debit,141600,ATM
U050,Aisha,Female ###,27,7328491652,Surat,Savings,177900.22,21-07-2021,T050,04-09-2023,DEBIT,116400,UPI
U0051,,MALE,32,5647382923,Mumbai,SAVINGS,78200,,T000051,10-06-2022,Deposit,150200,Online
U0052,Anjali,Female,27,1029384768,Delhi, --,91500,22-05-2021,T000052,17-09-2023,Transfer,172300,Branch
U0053,SAMEER,Male,41,8374659213,,Savings,62450,10-02-2022,T000053,25-04-2024 ??,Online Payment,113000,Online
U0054,Pooja,Female,29,9182736462,HYDERABAD,CURRENT,104500,11-01-2023 ??,T000054,14-02-2024,Deposit,158900,ATM
U0055,Ramesh,Male,36,5647382924,Ahmedabad,Savings,53100,08-11-2021,T000055,22-08-2022,Withdrawal,101500,Online
U0056,Kavita,Female,30,1029384769,Chennai --,Current,128400,19-06-2022,T000056,10-11-2023,TRANSFER,,
U0057 --,Manish,Male,34,,Kolkata,savings,98400,27-03-2023,T000057,07-04-2024,Deposit,164200,Online
26,Online Payment,Female,120900,9182736463,111300,05-10-2022 ??,Pune,Neha,Current,Online,U0058,T000058,28-05-2023
U0059,Vikram,Male,,5647382925,Jaipur,Savings,74500,14-04-2021,T000059 ###,19-09-2022,Transfer,154700,ATM --
U0060,Sanya,Female,31,1029384770,Lucknow,Current,86550,22-09-2023,T000060,30-01-2024,Deposit,187400,BRANCH
U0061,Arjun,MALE,37,8374659215,Surat,Savings,99000,17-01-2022,T000061,11-05-2023,Online Payment,162500,Online
U0062,Meera,Female,33,1029384771,Nagpur,Current,114200,09-04-2023,T000062,15-03-2024,Withdrawal,121300,ATM
U0063,Sachin,,39,8374659216,Indore,Savings,88400,21-06-2021,T000063,,Deposit,173400,Branch
U0064,Rekha,Female,25,9182736464,Bhopal,Current,,03-03-2022,T000064,18-01-2025 ###,Transfer,149900,Branch
U0065,Rajesh,Male,42,5647382926,Patna,Savings,69350,29-08-2021,T000065,27-04-2023,Deposit,133700,Online
U0066,Sonal,Female,28,,Vadodara,Current,90700,15-05-2022,T000066,12-06-2024,Online Payment,138500,Online
U0067,Deepak,Male,35,8374659217,Coimbatore,Savings,53100,10-09-2021,T000067,30-06-2022,Withdrawal,112900,ATM
U0068,Anita,Female,30,,Kochi --,Current,142800,19-03-2023,T000068,04-02-2025,Deposit,176200,Branch
U0069,Pradeep,Male,29,5647382927,Mumbai,Savings,62800,06-07-2021,T000069 --,09-08-2023,TRANSFER ###,150600,Online
,,Female,33,1029384773,,Current,128700,,T000070,14-10-2024,Deposit,167400,ATM
U0071,RAJIV,Male,40,8374659218,Bengaluru,Savings,98800,,t000071,01-03-2025,Online Payment,152300,Online
U0072,shruti,Female,24,,Hyderabad,current,96200,12-04-2021,t000072,30-09-2022,Withdrawal,115000,ATM
